	sample	Bin	Dataset	Complete	Single	Duplicated	Fragmented	Missing	n_markers	Scaffold N50	Contigs N50	Percent gaps	Number of scaffolds	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Additional_Notes	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings	n_genes_called	n_genes_mapped	n_contigs	taxonomic_level	proportion_genes_retained_in_major_clades	genes_retained_index	clade_separation_score	contamination_portion	n_effective_surplus_clades	mean_hit_identity	reference_representation_score	pass.GUNC	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N90	auN	L50	L90	# N's per 100 kbp
33	MUFFIN	metabat_bins_20	bacteria_odb10	4.8	0.0	4.8	0.0	95.2	124	114756	114756	0.000%	2	7.55	3.34	Neural Network (Specific Model)	11	0.88	114756	300.80357142857144	229507	0.69	224	None	Unclassified Bacteria																		Insufficient number of amino acids in MSA (3.3%)	229	224	2	kingdom	1.0	0.98	0.0	0.0	0.0	0.98	0.95	True	2	2	2	2	2	2	229507	229507	229507	229507	229507	229507	2	114756	229507	69.0	114756	114751	114753.5	1	2	0.0
34	MUFFIN	metabat_bins_21	bacteria_odb10	4.0	4.0	0.0	1.6	94.4	124	50336	50336	0.000%	5	7.79	0.0	Neural Network (Specific Model)	11	0.857	50336	308.1736842105263	204503	0.44	190	None	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	GCF_000010505.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	99.95	1.0							ani_screen	classification based on ANI only						167	156	5	class	0.94	0.87	0.11	0.04	0.09	0.94	0.82	True	5	5	5	5	4	2	204503	204503	204503	204503	193539	109355	5	59019	204503	44.45	50336	41562	47340.1	2	4	0.0
35	MUFFIN	metabat_bins_22	bacteria_odb10	42.7	41.1	1.6	1.6	55.7	124	343966	343966	0.000%	15	58.73	0.1	Neural Network (Specific Model)	11	0.852	343966	274.3415625	3087198	0.35	3200	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A paranthracis	GCF_001883995.1	95.3658	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A paranthracis	95.69	0.886							ani_screen	classification based on ANI only						3220	3162	15	kingdom	1.0	0.98	0.0	0.0	0.0	0.92	0.91	True	15	15	15	15	14	12	3087198	3087198	3087198	3087198	3071040	3002418	15	821260	3087198	34.94	343966	96335	407288.8	3	10	0.0
36	MUFFIN	metabat_bins_23	bacteria_odb10	91.1	91.1	0.0	0.8	8.1	124	217840	217840	0.000%	44	95.78	1.27	Neural Network (Specific Model)	11	0.896	217840	322.5477163675138	6071457	0.67	5627	None	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa_A	GCF_000017205.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa_A	98.92	0.951							ani_screen	classification based on ANI only						5649	5563	44	order	0.98	0.97	0.29	0.02	0.04	0.92	0.89	True	44	44	44	41	40	34	6071457	6071457	6071457	6051397	6037052	5797442	44	487243	6071457	66.86	217840	63538	236174.8	10	28	0.0
37	MUFFIN	metabat_bins_24	bacteria_odb10	21.8	21.8	0.0	2.4	75.8	124	39972	39972	0.000%	23	25.14	0.36	Neural Network (Specific Model)	11	0.896	39972	300.5674603174603	506166	0.6	504	None	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium acnes	GCF_003030305.1	95.0	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__Cutibacterium acnes	96.52	0.994							ani_screen	classification based on ANI only						489	468	23	genus	0.99	0.95	0.06	0.07	0.14	0.97	0.92	True	23	23	22	18	7	1	506166	506166	501707	471984	301749	52206	23	52206	506166	59.71	39972	11426	32190.7	6	17	0.0
38	MUFFIN	metabat_bins_25	bacteria_odb10	37.9	37.9	0.0	2.4	59.7	124	826449	826449	0.000%	2	29.14	0.03	Neural Network (Specific Model)	11	0.885	826449	312.6070911722141	1461921	0.69	1382	None	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter_A;s__Cereibacter_A sphaeroides	GCF_000012905.2	95.1736	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter_A;s__Cereibacter_A sphaeroides	97.7	0.811							ani_screen	classification based on ANI only						1400	1350	2	order	0.97	0.94	0.1	0.05	0.11	0.92	0.87	True	2	2	2	2	2	2	1461921	1461921	1461921	1461921	1461921	1461921	2	826449	1461921	69.15	826449	635472	743434.6	1	2	0.0
39	MUFFIN	metabat_bins_26	bacteria_odb10	76.6	76.6	0.0	2.4	21.0	124	147946	147946	0.000%	27	99.7	0.15	Neural Network (Specific Model)	11	0.889	147946	300.7154549831488	2104923	0.35	2077	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae	GCF_000186445.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae	98.42	0.869							ani_screen	classification based on ANI only						2089	2069	27	kingdom	1.0	0.99	0.0	0.0	0.0	0.98	0.97	True	27	27	26	25	18	12	2104923	2104923	2100064	2092988	1961915	1716981	27	394127	2104923	35.4	147946	40869	170202.4	5	16	0.0
40	MUFFIN	metabat_bins_27	bacteria_odb10	0.0	0.0	0.0	0.0	100.0	124	147711	147711	0.000%	2	6.36	0.0	Neural Network (Specific Model)	11	0.896	147711	324.38709677419354	201457	0.62	186	None	Unclassified Bacteria																		Insufficient number of amino acids in MSA (1.4%)	194	183	2	genus	0.98	0.92	0.26	0.12	0.26	0.97	0.9	True	2	2	2	2	2	2	201457	201457	201457	201457	201457	201457	2	147711	201457	61.83	147711	53746	122642.4	1	2	0.0
41	MUFFIN	metabat_bins_28	bacteria_odb10	17.7	17.7	0.0	1.6	80.7	124	20520	20520	0.000%	13	14.94	0.0	Neural Network (Specific Model)	11	0.846	20520	293.4351851851852	224468	0.52	216	None	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria meningitidis	GCF_900638555.1	95.0389	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria meningitidis	97.41	0.985							ani_screen	classification based on ANI only	GCF_003315235.1, s__Neisseria gonorrhoeae, 95.0389, 95.31, 0.941					216	216	13	kingdom	1.0	1.0	0.0	0.0	0.0	0.99	0.99	True	13	13	12	8	3	1	224468	224468	219824	190024	109696	51685	13	51685	224468	51.98	20520	7725	26456.4	4	10	0.0
42	MUFFIN	metabat_bins_3	bacteria_odb10	9.7	9.7	0.0	1.6	88.7	124	20169	20169	0.000%	17	16.89	0.01	Neural Network (Specific Model)	11	0.917	20169	298.96206896551723	282824	0.39	290	None	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori	GCF_900478295.1	95.1033	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori	95.93	0.965							ani_screen	classification based on ANI only						283	276	17	kingdom	1.0	0.98	0.0	0.0	0.0	0.98	0.95	True	17	17	14	11	3	2	282824	282824	271940	248692	134174	102237	17	51492	282824	39.42	20169	9165	29003.6	4	12	0.0
43	MUFFIN	metabat_bins_4	bacteria_odb10	28.2	27.4	0.8	3.2	68.6	124	183819	183819	0.000%	13	41.34	0.06	Neural Network (Specific Model)	11	0.843	183819	288.6501416430595	2171381	0.36	2118	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A paranthracis	GCF_001883995.1	95.3658	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A paranthracis	95.69	0.744							ani_screen	classification based on ANI only						2120	2003	13	class	0.99	0.94	0.11	0.02	0.05	0.9	0.85	True	13	13	13	13	13	12	2171381	2171381	2171381	2171381	2171381	2126622	13	420363	2171381	35.92	183819	91008	231992.7	4	10	0.0
44	MUFFIN	metabat_bins_5	bacteria_odb10	21.8	21.8	0.0	2.4	75.8	124	547038	547038	0.000%	3	33.11	0.08	Neural Network (Specific Model)	11	0.802	547038	303.8157248157248	923888	0.33	814	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	GCF_006742205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	99.49	0.951							ani_screen	classification based on ANI only						834	806	3	kingdom	1.0	0.97	0.0	0.0	0.0	0.95	0.92	True	3	3	3	3	3	3	923888	923888	923888	923888	923888	923888	3	547038	923888	32.75	547038	166557	401796.5	1	3	0.0
45	MUFFIN	metabat_bins_6	bacteria_odb10	68.5	68.5	0.0	3.2	28.3	124	51484	51484	0.000%	80	94.44	1.05	Neural Network (Specific Model)	11	0.844	51484	294.8495854717726	2651465	0.33	2533	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	GCF_001027105.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	99.78	0.955							ani_screen	classification based on ANI only						2563	2532	80	kingdom	1.0	0.99	0.0	0.0	0.0	0.98	0.97	True	80	80	73	62	40	17	2651465	2651465	2622910	2545920	2203753	1386277	80	173884	2651465	32.58	51484	16128	65041.6	16	50	0.0
46	MUFFIN	metabat_bins_7	bacteria_odb10	38.7	38.7	0.0	1.6	59.7	124	2214491	2214491	0.000%	3	59.97	0.0	Neural Network (Specific Model)	11	0.881	2214491	313.6952380952381	2687201	0.5	2520	None	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	GCF_003697165.2	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	96.75	0.884							ani_screen	classification based on ANI only						2521	2514	3	kingdom	1.0	1.0	0.0	0.0	0.0	0.99	0.99	True	3	3	3	3	3	2	2687201	2687201	2687201	2687201	2687201	2641125	3	2214491	2687201	50.42	2214491	426634	1893460.9	1	2	0.0
47	MUFFIN	metabat_bins_8	bacteria_odb10	78.2	78.2	0.0	0.8	21.0	124	1166609	1166609	0.000%	2	57.88	0.0	Neural Network (Specific Model)	11	0.849	1166609	304.8491253644315	1476874	0.32	1372	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	GCF_006742205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	99.65	0.994							ani_screen	classification based on ANI only						1388	1379	2	kingdom	1.0	0.99	0.0	0.0	0.0	0.98	0.97	True	2	2	2	2	2	2	1476874	1476874	1476874	1476874	1476874	1476874	2	1166609	1476874	31.83	1166609	310265	986706.3	1	2	0.0
48	MUFFIN	metabat_bins_9	bacteria_odb10	46.0	46.0	0.0	0.8	53.2	124	1296384	1296384	0.000%	6	54.05	0.29	Neural Network (Specific Model)	11	0.892	1296384	318.8039492242595	2276193	0.69	2127	None	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter_A;s__Cereibacter_A sphaeroides	GCF_000012905.2	95.1736	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter_A;s__Cereibacter_A sphaeroides	98.05	0.939							ani_screen	classification based on ANI only						2148	2107	6	order	0.99	0.97	0.23	0.02	0.04	0.95	0.93	True	6	6	6	6	6	5	2276193	2276193	2276193	2276193	2276193	2246112	6	1296384	2276193	68.76	1296384	222889	849670.2	1	4	0.0
49	MetaWRAP	bin_1	bacteria_odb10	91.1	90.3	0.8	1.6	7.3	124	41983	41983	0.000%	67	96.99	0.04	Neural Network (Specific Model)	11	0.865	41983	345.2537764350453	1978138	0.49	1655	None	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	GCF_000010505.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis	99.99	1.0							ani_screen	classification based on ANI only						1610	1565	67	kingdom	1.0	0.97	0.0	0.0	0.0	0.97	0.94	True	67	67	61	54	30	11	1978138	1978138	1951031	1900640	1524816	858715	67	108192	1978138	48.93	41983	13967	50984.7	14	44	0.0
50	MetaWRAP	bin_10	bacteria_odb10	8.9	8.9	0.0	1.6	89.5	124	329627	329627	0.000%	2	22.45	0.01	Neural Network (Specific Model)	11	0.894	329627	320.45990566037733	455203	0.36	424	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	GCF_006739205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	99.26	0.96							ani_screen	classification based on ANI only						428	422	2	kingdom	1.0	0.99	0.0	0.0	0.0	0.99	0.98	True	2	2	2	2	2	2	455203	455203	455203	455203	455203	455203	2	329627	455203	36.03	329627	125576	273335.8	1	2	0.0
51	MetaWRAP	bin_11	bacteria_odb10	61.3	61.3	0.0	1.6	37.1	124	117769	117769	0.000%	32	54.69	0.01	Neural Network (Specific Model)	11	0.887	117769	315.2308015107008	2537528	0.51	2383	None	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	GCF_003697165.2	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	96.95	0.894							ani_screen	classification based on ANI only						2387	2383	32	kingdom	1.0	1.0	0.0	0.0	0.0	0.99	0.99	True	32	32	30	29	27	17	2537528	2537528	2528839	2520927	2491424	2136265	32	268777	2537528	50.8	117769	37858	137622.9	7	21	0.0
52	MetaWRAP	bin_12	bacteria_odb10	38.7	38.7	0.0	1.6	59.7	124	148639	148639	0.000%	25	43.96	0.0	Neural Network (Specific Model)	11	0.879	148639	318.55719977233923	1907447	0.51	1757	None	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	GCF_003697165.2	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	96.79	0.904							ani_screen	classification based on ANI only						1757	1752	25	genus	0.97	0.97	0.01	0.16	0.37	1.0	0.96	True	25	25	24	21	20	14	1907447	1907447	1904102	1882310	1870166	1676537	25	203182	1907447	50.87	148639	43976	129730.6	6	15	0.0
53	MetaWRAP	bin_13	bacteria_odb10	97.5	93.5	4.0	2.4	0.1	124	52146	52146	0.000%	193	100.0	0.29	Neural Network (Specific Model)	11	0.855	52146	273.4793236537401	5212926	0.35	5441	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A paranthracis	GCF_001883995.1	95.3658	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A paranthracis	95.87	0.852							ani_screen	classification based on ANI only						5464	5291	193	kingdom	1.0	0.97	0.0	0.0	0.0	0.92	0.89	True	193	193	163	132	66	32	5212926	5212926	5110055	4890695	3874885	2624268	193	227967	5212926	35.32	52146	12089	62110.5	32	114	0.0
54	MetaWRAP	bin_2	bacteria_odb10	50.8	47.6	3.2	10.5	38.7	124	7184	7184	0.000%	310	79.05	3.63	Neural Network (Specific Model)	11	0.896	7184	264.76780185758514	1715656	0.35	1938	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae	GCF_000186445.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae	98.38	0.896							ani_screen	classification based on ANI only						1954	1932	310	order	1.0	0.98	1.0	0.04	0.08	0.99	0.97	False	310	310	116	38	2	0	1715656	1715656	1117206	559636	55589	0	310	28821	1715656	35.14	7184	2751	8919.7	74	229	0.0
55	MetaWRAP	bin_3	bacteria_odb10	91.9	91.1	0.8	0.0	8.1	124	109682	109682	0.000%	57	95.52	0.11	Neural Network (Specific Model)	11	0.892	109682	311.05953259532595	4245586	0.69	4065	None	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter_A;s__Cereibacter_A sphaeroides	GCF_000012905.2	95.1736	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter_A;s__Cereibacter_A sphaeroides	98.1	0.922							ani_screen	classification based on ANI only						4101	4016	57	order	0.99	0.97	0.47	0.02	0.05	0.95	0.92	False	57	57	54	50	42	32	4245586	4245586	4233665	4200729	4077965	3707967	57	336040	4245586	69.26	109682	45060	141981.8	12	35	0.0
56	MetaWRAP	bin_4	bacteria_odb10	77.4	76.6	0.8	14.5	8.1	124	6351	6351	0.000%	1067	90.16	3.46	Neural Network (Specific Model)	11	0.898	6351	277.03541172483904	5455399	0.67	5902	None	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa_A	GCF_000017205.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa_A	98.89	0.966							ani_screen	classification based on ANI only						5944	5844	1067	order	0.99	0.97	0.67	0.02	0.05	0.93	0.9	False	1067	1067	416	98	0	0	5455399	5455399	3496552	1305851	0	0	1067	23075	5455399	67.2	6351	2627	7430.5	279	801	0.0
57	MetaWRAP	bin_5	bacteria_odb10	89.5	88.7	0.8	0.0	10.5	124	171156	171156	0.000%	14	81.02	0.05	Neural Network (Specific Model)	11	0.86	171156	298.1105702364395	1492413	0.37	1438	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	GCF_006739205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans	99.15	0.963							ani_screen	classification based on ANI only						1475	1455	14	kingdom	1.0	0.99	0.0	0.0	0.0	0.99	0.98	True	14	14	14	13	11	9	1492413	1492413	1492413	1486172	1439805	1347689	14	317256	1492413	36.82	171156	77346	170240.4	4	9	0.0
58	MetaWRAP	bin_6	bacteria_odb10	91.1	91.1	0.0	0.8	8.1	124	102239	102239	0.000%	25	80.66	0.0	Neural Network (Specific Model)	11	0.845	102239	302.75704030922145	1943614	0.32	1811	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	GCF_006742205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	99.68	0.975							ani_screen	classification based on ANI only						1836	1802	25	kingdom	1.0	0.98	0.0	0.0	0.0	0.98	0.96	True	25	25	25	24	18	13	1943614	1943614	1943614	1935409	1843107	1660477	25	301096	1943614	31.75	102239	42808	142590.1	6	15	0.0
59	MetaWRAP	bin_7	bacteria_odb10	46.0	46.0	0.0	15.3	38.7	124	6165	6165	0.000%	424	75.51	2.07	Neural Network (Specific Model)	11	0.845	6165	265.36572199730097	2090127	0.33	2223	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	GCF_001027105.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	99.85	0.987							ani_screen	classification based on ANI only						2246	2222	424	kingdom	1.0	0.99	0.0	0.0	0.0	0.99	0.98	True	424	424	145	36	1	0	2090127	2090127	1268764	512502	31878	0	424	31878	2090127	32.75	6165	2445	7760.9	106	320	0.0
60	MetaWRAP	bin_8	bacteria_odb10	67.7	66.9	0.8	5.6	26.7	124	6396	6396	0.000%	1084	90.21	3.38	Neural Network (Specific Model)	11	0.812	6396	262.3925925925926	5488356	0.3	5670	None	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium beijerinckii	GCF_018223745.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium beijerinckii	97.14	0.838							ani_screen	classification based on ANI only						5765	5575	1084	family	0.95	0.92	1.0	0.04	0.09	0.94	0.86	False	1084	1084	366	103	9	0	5488356	5488356	3393788	1620308	272229	0	1084	43290	5488356	29.53	6396	2459	8746.2	251	804	0.0
61	MetaWRAP	bin_9	bacteria_odb10	9.7	9.7	0.0	1.6	88.7	124	66468	66468	0.000%	12	14.98	0.05	Neural Network (Specific Model)	11	0.81	66468	304.66825775656326	471874	0.32	419	None	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	GCF_006742205.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	99.49	0.967							ani_screen	classification based on ANI only						428	413	12	kingdom	1.0	0.96	0.0	0.0	0.0	0.94	0.91	True	12	12	11	11	6	4	471874	471874	468301	468301	387390	309325	12	90215	471874	32.47	66468	15892	61438.1	3	8	0.0
